Lag,Autocorrelation,vehicle,month
2,-0.23687882420293246,P_1091,Month 1
3,-0.12822007398426555,P_1091,Month 1
4,0.13450124745168332,P_1091,Month 1
5,-0.014889689565967534,P_1091,Month 1
6,-0.27569526467851796,P_1091,Month 1
7,-0.03473508069943672,P_1091,Month 1
8,0.39024428319281596,P_1091,Month 1
9,-0.03779828326265241,P_1091,Month 1
10,-0.34707535468882533,P_1091,Month 1
11,-0.581183355928243,P_1091,Month 1
12,0.12027671341944854,P_1091,Month 1
13,0.11160403138362972,P_1091,Month 1
14,-0.225814011513553,P_1091,Month 1
2,-0.2560511099351271,P_1091,Month 2
3,-0.055132396795196575,P_1091,Month 2
4,-0.041394153949585386,P_1091,Month 2
5,-0.12489428512963863,P_1091,Month 2
6,0.0776409626984231,P_1091,Month 2
7,0.2248268057889374,P_1091,Month 2
8,-0.23469466000656697,P_1091,Month 2
9,0.317866868693962,P_1091,Month 2
10,0.012914072492119935,P_1091,Month 2
11,-0.4963926010784597,P_1091,Month 2
12,-0.3144761929369339,P_1091,Month 2
13,0.5382133215188046,P_1091,Month 2
14,0.07863015386879278,P_1091,Month 2
2,-0.19710666380875097,P_1091,Month 3
3,-0.07807053660413334,P_1091,Month 3
4,-0.01483064808303327,P_1091,Month 3
5,0.0740832480219525,P_1091,Month 3
6,-0.2732952086274982,P_1091,Month 3
7,-0.3032986283233204,P_1091,Month 3
8,-0.028968884657739,P_1091,Month 3
9,-0.10966814863277849,P_1091,Month 3
10,0.2566816363511714,P_1091,Month 3
11,0.0559384804425309,P_1091,Month 3
12,-0.18184348343499365,P_1091,Month 3
13,-0.235651895492014,P_1091,Month 3
14,-0.27271533233948775,P_1091,Month 3
2,-0.17502960247634994,P_1091,Month 4
3,-0.16327225573597645,P_1091,Month 4
4,-0.26816653946855995,P_1091,Month 4
5,-0.18664769755925503,P_1091,Month 4
6,0.027386283773183317,P_1091,Month 4
7,0.3541126944687386,P_1091,Month 4
8,-0.029754202644815556,P_1091,Month 4
9,-0.12276522452467388,P_1091,Month 4
10,0.1254784569384099,P_1091,Month 4
11,-0.018204952918339987,P_1091,Month 4
12,-0.3486294782084694,P_1091,Month 4
13,-0.09743406646448088,P_1091,Month 4
14,-0.06498276856491068,P_1091,Month 4
2,0.14997563763229504,P_1091,Month 5
3,-0.29230279935831743,P_1091,Month 5
4,-0.17454154281533743,P_1091,Month 5
5,0.012507419626635733,P_1091,Month 5
6,0.24219011012539277,P_1091,Month 5
7,0.1871862863730976,P_1091,Month 5
8,0.09540258012318041,P_1091,Month 5
9,-0.08524319694719697,P_1091,Month 5
10,-0.14278629139312324,P_1091,Month 5
11,-0.03674023235108887,P_1091,Month 5
12,-0.13002096440794275,P_1091,Month 5
13,-0.17591885221252246,P_1091,Month 5
14,-0.01540718553630151,P_1091,Month 5
2,-0.28997000765058345,P_1091,Month 6
3,-0.3308039922437892,P_1091,Month 6
4,-0.31877960474129086,P_1091,Month 6
5,-0.3613290753768447,P_1091,Month 6
6,-0.8489279712709356,P_1091,Month 6
7,-0.3294389352387031,P_1091,Month 6
8,0.4633297805941649,P_1091,Month 6
9,-0.17419259385338443,P_1091,Month 6
10,-1.0,P_1091,Month 6
11,,P_1091,Month 6
12,,P_1091,Month 6
13,,P_1091,Month 6
14,,P_1091,Month 6
2,,P_1091,Month 7
3,,P_1091,Month 7
4,,P_1091,Month 7
5,,P_1091,Month 7
6,,P_1091,Month 7
7,,P_1091,Month 7
8,,P_1091,Month 7
9,,P_1091,Month 7
10,,P_1091,Month 7
11,,P_1091,Month 7
12,,P_1091,Month 7
13,,P_1091,Month 7
14,,P_1091,Month 7
2,,P_1091,Month 8
3,,P_1091,Month 8
4,,P_1091,Month 8
5,,P_1091,Month 8
6,,P_1091,Month 8
7,,P_1091,Month 8
8,,P_1091,Month 8
9,,P_1091,Month 8
10,,P_1091,Month 8
11,,P_1091,Month 8
12,,P_1091,Month 8
13,,P_1091,Month 8
14,,P_1091,Month 8
2,0.40952712772680344,P_1091,Month 9
3,0.2792917997700871,P_1091,Month 9
4,0.2543378400727711,P_1091,Month 9
5,0.198286162127613,P_1091,Month 9
6,0.23676424295037643,P_1091,Month 9
7,-0.04503091383959561,P_1091,Month 9
8,0.15107525108881203,P_1091,Month 9
9,-0.140062790140968,P_1091,Month 9
10,-0.0039195679463203395,P_1091,Month 9
11,0.015610660384171091,P_1091,Month 9
12,0.20756541142593068,P_1091,Month 9
13,0.2342635086557792,P_1091,Month 9
14,-0.22697664380691493,P_1091,Month 9
2,-0.06785126351814195,P_1091,Month 10
3,-0.03874495907853296,P_1091,Month 10
4,-0.03840052908174791,P_1091,Month 10
5,0.4646345202469297,P_1091,Month 10
6,-0.4214866037812693,P_1091,Month 10
7,0.04038498491731534,P_1091,Month 10
8,0.018019001762844367,P_1091,Month 10
9,-0.17423041558271068,P_1091,Month 10
10,0.3571620086684482,P_1091,Month 10
11,-0.36315506173772477,P_1091,Month 10
12,-0.02946328022088429,P_1091,Month 10
13,0.32596059038179986,P_1091,Month 10
14,-0.3844974819844601,P_1091,Month 10
2,0.12182810768071115,P_1091,Month 11
3,-0.2237797129229447,P_1091,Month 11
4,-0.22986254779656257,P_1091,Month 11
5,0.010850328954008148,P_1091,Month 11
6,0.3140520981962735,P_1091,Month 11
7,0.3538271613235189,P_1091,Month 11
8,0.5341007362689038,P_1091,Month 11
9,-0.13458443619114924,P_1091,Month 11
10,-0.12924426759851348,P_1091,Month 11
11,-0.5136630285078968,P_1091,Month 11
12,-0.30571197152947993,P_1091,Month 11
13,0.27086134762264924,P_1091,Month 11
14,0.18719548335665642,P_1091,Month 11
2,0.05052259928368471,P_1091,Month 12
3,-0.23596568696264422,P_1091,Month 12
4,-0.004983581550329873,P_1091,Month 12
5,0.1971580052270503,P_1091,Month 12
6,0.007699166350435509,P_1091,Month 12
7,-0.02499609005041271,P_1091,Month 12
8,-0.15341303594291167,P_1091,Month 12
9,-0.2795620958884557,P_1091,Month 12
10,0.057054767624350265,P_1091,Month 12
11,-0.2093286856239269,P_1091,Month 12
12,-0.13435705140184714,P_1091,Month 12
13,-0.12240470916301527,P_1091,Month 12
14,-0.3254677649956236,P_1091,Month 12
