Lag,Autocorrelation,vehicle,season_name
2,-0.009336396120288033,P_1109,Spring Season
3,-0.12516774812491233,P_1109,Spring Season
4,-0.2419165489646233,P_1109,Spring Season
5,-0.019798023252929692,P_1109,Spring Season
6,-0.023603624524093616,P_1109,Spring Season
7,0.5157400154215146,P_1109,Spring Season
8,0.019056445297581735,P_1109,Spring Season
9,0.033503143197122935,P_1109,Spring Season
10,-0.1990722648606162,P_1109,Spring Season
11,-0.15684576609175047,P_1109,Spring Season
12,-0.08113125807283295,P_1109,Spring Season
13,-0.15250091552875747,P_1109,Spring Season
14,0.3875304124440369,P_1109,Spring Season
15,-0.05588886089690588,P_1109,Spring Season
16,0.023883240395027698,P_1109,Spring Season
17,-0.17535297304307143,P_1109,Spring Season
18,-0.20008804546104808,P_1109,Spring Season
19,-0.017936294268510882,P_1109,Spring Season
20,-0.10795752213265017,P_1109,Spring Season
2,0.2641936275127215,P_1109,Summer Season
3,0.061238724958194914,P_1109,Summer Season
4,-0.03262019202015455,P_1109,Summer Season
5,-0.010262876434979622,P_1109,Summer Season
6,0.029392130901666664,P_1109,Summer Season
7,0.15250174102956043,P_1109,Summer Season
8,0.0005234943256796418,P_1109,Summer Season
9,-0.06922405743170656,P_1109,Summer Season
10,-0.10337459762750148,P_1109,Summer Season
11,-0.24083746858843122,P_1109,Summer Season
12,-0.16647917500009893,P_1109,Summer Season
13,-0.004519526265903677,P_1109,Summer Season
14,0.0787610220964287,P_1109,Summer Season
15,-0.10825279065823698,P_1109,Summer Season
16,-0.06922149854664562,P_1109,Summer Season
17,-0.2741531432580943,P_1109,Summer Season
18,-0.0915246998663778,P_1109,Summer Season
19,-0.02918956249042843,P_1109,Summer Season
20,0.18404600507578803,P_1109,Summer Season
2,0.021461783157612987,P_1109,Fall Season
3,-0.25392131024536463,P_1109,Fall Season
4,-0.4068079717739031,P_1109,Fall Season
5,-0.07678794651369761,P_1109,Fall Season
6,-0.04648281301096993,P_1109,Fall Season
7,0.39637407733947594,P_1109,Fall Season
8,0.13118601754064793,P_1109,Fall Season
9,0.0329368559777222,P_1109,Fall Season
10,-0.09587633959558683,P_1109,Fall Season
11,-0.33736993856502695,P_1109,Fall Season
12,0.020970450526881113,P_1109,Fall Season
13,0.1024937383027417,P_1109,Fall Season
14,0.2214980782156729,P_1109,Fall Season
15,0.026421489044494147,P_1109,Fall Season
16,-0.10350834917646375,P_1109,Fall Season
17,-0.14168449870824093,P_1109,Fall Season
18,-0.3378380057677346,P_1109,Fall Season
19,-0.07162844817734654,P_1109,Fall Season
20,0.09533120673484699,P_1109,Fall Season
2,-0.08459683746005499,P_1109,Winter Season
3,-0.24264583608489013,P_1109,Winter Season
4,-0.18999542302837955,P_1109,Winter Season
5,-0.11343929944079255,P_1109,Winter Season
6,0.2593525447240745,P_1109,Winter Season
7,0.5793576099712192,P_1109,Winter Season
8,0.19401551859986943,P_1109,Winter Season
9,-0.20996977925628574,P_1109,Winter Season
10,-0.32080863204802956,P_1109,Winter Season
11,-0.3487116954739032,P_1109,Winter Season
12,-0.14037347098021757,P_1109,Winter Season
13,0.2165409646228693,P_1109,Winter Season
14,0.4828576560075042,P_1109,Winter Season
15,0.12071367191064776,P_1109,Winter Season
16,-0.19421367502227774,P_1109,Winter Season
17,-0.333254854432628,P_1109,Winter Season
18,-0.37347949462829255,P_1109,Winter Season
19,-0.25150576141045283,P_1109,Winter Season
20,0.15707192759930816,P_1109,Winter Season
