Lag,Autocorrelation,vehicle,season_name
2,-0.027852463414866614,P_1091,Spring Season
3,-0.12335569501032818,P_1091,Spring Season
4,-0.06226656561526704,P_1091,Spring Season
5,0.06666630893709291,P_1091,Spring Season
6,0.02506753549474198,P_1091,Spring Season
7,0.023692417421325943,P_1091,Spring Season
8,-0.08313173963486678,P_1091,Spring Season
9,-0.11713291946835878,P_1091,Spring Season
10,0.026620750564273692,P_1091,Spring Season
11,0.057952936355208415,P_1091,Spring Season
12,-0.11520565984611851,P_1091,Spring Season
13,-0.09622136697170104,P_1091,Spring Season
14,-0.07684324451228165,P_1091,Spring Season
15,0.0022598061900066567,P_1091,Spring Season
16,0.02407594297604502,P_1091,Spring Season
17,0.026713827018585348,P_1091,Spring Season
18,-0.0038874669676532796,P_1091,Spring Season
19,-0.0821880149416693,P_1091,Spring Season
20,0.15497350958330258,P_1091,Spring Season
2,0.5913571670821326,P_1091,Summer Season
3,0.6576521138873803,P_1091,Summer Season
4,0.5417457112443059,P_1091,Summer Season
5,0.43249519119382857,P_1091,Summer Season
6,0.2573821799163416,P_1091,Summer Season
7,0.24740490229971737,P_1091,Summer Season
8,0.257792711252942,P_1091,Summer Season
9,0.07985264112555918,P_1091,Summer Season
10,0.06525014419276076,P_1091,Summer Season
11,0.10296439666074071,P_1091,Summer Season
12,-0.06848984636802599,P_1091,Summer Season
13,-0.07012758746914971,P_1091,Summer Season
14,-0.07184591976184442,P_1091,Summer Season
15,-0.07365096947966844,P_1091,Summer Season
16,-0.07554950288617747,P_1091,Summer Season
17,-0.07754901250910567,P_1091,Summer Season
18,-0.07965781777291123,P_1091,Summer Season
19,-0.08188518292897283,P_1091,Summer Season
20,-0.08424145587309019,P_1091,Summer Season
2,0.18298725671242458,P_1091,Fall Season
3,0.05988873828815139,P_1091,Fall Season
4,-0.014296697817523685,P_1091,Fall Season
5,0.18691062540864517,P_1091,Fall Season
6,0.09702021805743882,P_1091,Fall Season
7,0.0939711051954834,P_1091,Fall Season
8,0.2467755753688514,P_1091,Fall Season
9,-0.20704121624609337,P_1091,Fall Season
10,-0.01590189359608602,P_1091,Fall Season
11,-0.181659809131758,P_1091,Fall Season
12,0.013254527737429475,P_1091,Fall Season
13,0.14337984786938318,P_1091,Fall Season
14,-0.14757562656681972,P_1091,Fall Season
15,0.15502340017973507,P_1091,Fall Season
16,-0.1334095572792314,P_1091,Fall Season
17,-0.04159968811572331,P_1091,Fall Season
18,0.05475573756295648,P_1091,Fall Season
19,-0.12132942106449995,P_1091,Fall Season
20,-0.015815560662899537,P_1091,Fall Season
2,-0.12929497139548377,P_1091,Winter Season
3,-0.148820462135417,P_1091,Winter Season
4,0.012475024392470344,P_1091,Winter Season
5,0.0018898893408947602,P_1091,Winter Season
6,-0.027062716693874368,P_1091,Winter Season
7,0.05971755624473802,P_1091,Winter Season
8,0.06894273680733112,P_1091,Winter Season
9,-0.08363678428244997,P_1091,Winter Season
10,-0.13627343398980094,P_1091,Winter Season
11,-0.2533359373995334,P_1091,Winter Season
12,0.18240926329590618,P_1091,Winter Season
13,-0.03243236750330353,P_1091,Winter Season
14,-0.07241181225411833,P_1091,Winter Season
15,0.019071951351761433,P_1091,Winter Season
16,0.07592167135697833,P_1091,Winter Season
17,0.04236529478927223,P_1091,Winter Season
18,-0.09998356361884951,P_1091,Winter Season
19,-0.09857395725868164,P_1091,Winter Season
20,0.08202491050174768,P_1091,Winter Season
