Lag,Autocorrelation,vehicle,month
2,-0.02896880572253663,P_1092,Month 1
3,-0.065363477201303,P_1092,Month 1
4,-0.2522133023771685,P_1092,Month 1
5,-0.30366605376184685,P_1092,Month 1
6,-0.21733986037476197,P_1092,Month 1
7,0.09880344133692337,P_1092,Month 1
8,-0.19487156624555355,P_1092,Month 1
9,0.27221741736530386,P_1092,Month 1
10,0.31999587288475423,P_1092,Month 1
11,0.001347633222376533,P_1092,Month 1
12,0.04500786602265026,P_1092,Month 1
13,0.13697549097728104,P_1092,Month 1
14,-0.244599264004602,P_1092,Month 1
2,-0.1323908380569145,P_1092,Month 2
3,-0.08228592886439524,P_1092,Month 2
4,-0.3512312440043592,P_1092,Month 2
5,0.2854782454077285,P_1092,Month 2
6,0.16968266029373114,P_1092,Month 2
7,-0.1291242766153549,P_1092,Month 2
8,-0.03860949979731014,P_1092,Month 2
9,-0.3403772910851596,P_1092,Month 2
10,-0.15452144800324338,P_1092,Month 2
11,-0.10110653918368288,P_1092,Month 2
12,-0.26640861986738,P_1092,Month 2
13,0.38304041776915077,P_1092,Month 2
14,0.32707392478979885,P_1092,Month 2
2,-0.08275447657695781,P_1092,Month 3
3,-0.11498589358036755,P_1092,Month 3
4,0.15344464054163565,P_1092,Month 3
5,-0.000334574414236344,P_1092,Month 3
6,-0.018228117726215194,P_1092,Month 3
7,-0.1833512288122984,P_1092,Month 3
8,-0.12174983035070482,P_1092,Month 3
9,-0.1178883213978413,P_1092,Month 3
10,-0.043737336829660266,P_1092,Month 3
11,0.5965086965729146,P_1092,Month 3
12,-0.22774385484169768,P_1092,Month 3
13,0.3507280752007141,P_1092,Month 3
14,-0.16335554849573175,P_1092,Month 3
2,0.49730741413988544,P_1092,Month 4
3,-0.12444628744950764,P_1092,Month 4
4,0.19775733622306838,P_1092,Month 4
5,-0.12090707595123834,P_1092,Month 4
6,0.14636337942946892,P_1092,Month 4
7,-0.1559925723801447,P_1092,Month 4
8,0.0006965478005591531,P_1092,Month 4
9,-0.42058520720258896,P_1092,Month 4
10,-0.21562596684733237,P_1092,Month 4
11,-0.1600735322770581,P_1092,Month 4
12,-0.05946030404888255,P_1092,Month 4
13,0.13044726453532307,P_1092,Month 4
14,-0.12736897495104607,P_1092,Month 4
2,-0.2007541748997123,P_1092,Month 5
3,0.08514495384651752,P_1092,Month 5
4,-0.1360146999212902,P_1092,Month 5
5,-0.00962062494482485,P_1092,Month 5
6,0.25392740893651683,P_1092,Month 5
7,-0.058427297518698885,P_1092,Month 5
8,-0.2595138678207082,P_1092,Month 5
9,0.10183231833850341,P_1092,Month 5
10,0.09069117577236278,P_1092,Month 5
11,-0.029551766979797806,P_1092,Month 5
12,-0.14508192241625853,P_1092,Month 5
13,0.18208609119548141,P_1092,Month 5
14,0.023384346216670793,P_1092,Month 5
2,-0.026847653225354436,P_1092,Month 6
3,-0.004541544993090937,P_1092,Month 6
4,-0.039185005472761957,P_1092,Month 6
5,-0.11617496292819593,P_1092,Month 6
6,-0.04184875521349568,P_1092,Month 6
7,0.0031508798630201845,P_1092,Month 6
8,-0.031661665132511924,P_1092,Month 6
9,-0.05373083742431029,P_1092,Month 6
10,0.038724362514181335,P_1092,Month 6
11,0.15041719322718042,P_1092,Month 6
12,0.015097514660367335,P_1092,Month 6
13,-0.16570318690695457,P_1092,Month 6
14,-0.27758058139842723,P_1092,Month 6
2,0.1244249183153315,P_1092,Month 7
3,-0.07082510835719441,P_1092,Month 7
4,0.14714881686276807,P_1092,Month 7
5,-0.15236826459846553,P_1092,Month 7
6,0.019301211412489538,P_1092,Month 7
7,-0.17714241045507445,P_1092,Month 7
8,0.05008191228382468,P_1092,Month 7
9,0.11682091521440496,P_1092,Month 7
10,-0.06632834484562067,P_1092,Month 7
11,-0.23727084609749366,P_1092,Month 7
12,-0.211956036936749,P_1092,Month 7
13,-0.21776842871221813,P_1092,Month 7
14,-0.208796004156822,P_1092,Month 7
2,-0.034048922245978205,P_1092,Month 8
3,-0.3233024604267521,P_1092,Month 8
4,0.18072192047791663,P_1092,Month 8
5,-0.13703214403470781,P_1092,Month 8
6,-0.11172026033813214,P_1092,Month 8
7,-0.21446396607193366,P_1092,Month 8
8,0.010133868610826007,P_1092,Month 8
9,0.025868286368375574,P_1092,Month 8
10,0.2397803788679316,P_1092,Month 8
11,0.18674936723969882,P_1092,Month 8
12,0.14715530164328983,P_1092,Month 8
13,0.06851646699316358,P_1092,Month 8
14,-0.24570899659389434,P_1092,Month 8
2,0.17023866755417957,P_1092,Month 9
3,0.23761280546069735,P_1092,Month 9
4,-0.0327018207107981,P_1092,Month 9
5,0.10986837419054882,P_1092,Month 9
6,0.027320589170436543,P_1092,Month 9
7,0.23069231603683837,P_1092,Month 9
8,0.3242105763583127,P_1092,Month 9
9,0.08959539332084299,P_1092,Month 9
10,0.13707225900681383,P_1092,Month 9
11,-0.06897879995839423,P_1092,Month 9
12,0.009421937117123103,P_1092,Month 9
13,-0.11410224877293738,P_1092,Month 9
14,-0.24744391531229673,P_1092,Month 9
2,0.0066942221685806205,P_1092,Month 10
3,0.00516650763157861,P_1092,Month 10
4,-0.0397570581997832,P_1092,Month 10
5,0.16193695627352447,P_1092,Month 10
6,-0.03337962508878613,P_1092,Month 10
7,-0.2943174801328932,P_1092,Month 10
8,-0.16140750543957189,P_1092,Month 10
9,-0.09639896107422644,P_1092,Month 10
10,0.17374026741319953,P_1092,Month 10
11,-0.31655474412767537,P_1092,Month 10
12,-0.2798457967222691,P_1092,Month 10
13,-0.2799584931518804,P_1092,Month 10
14,-0.3346370420918957,P_1092,Month 10
2,-0.04643358881162519,P_1092,Month 11
3,0.025615602709144744,P_1092,Month 11
4,-0.15929593455737465,P_1092,Month 11
5,-0.20050387824319996,P_1092,Month 11
6,-0.13852249753161666,P_1092,Month 11
7,0.2213732813335606,P_1092,Month 11
8,0.02589779393101475,P_1092,Month 11
9,0.024601154167463817,P_1092,Month 11
10,0.2079999379135297,P_1092,Month 11
11,-0.1460043007717801,P_1092,Month 11
12,-0.3264930955604792,P_1092,Month 11
13,-0.03775167199058289,P_1092,Month 11
14,-0.22001331146131153,P_1092,Month 11
2,-0.16094048563463478,P_1092,Month 12
3,0.24467332793786167,P_1092,Month 12
4,0.12052632022574358,P_1092,Month 12
5,-0.15047703391816483,P_1092,Month 12
6,-0.1503723113785647,P_1092,Month 12
7,-0.05244286342858765,P_1092,Month 12
8,0.22400994820069509,P_1092,Month 12
9,-0.3056321560631568,P_1092,Month 12
10,-0.18120359593132795,P_1092,Month 12
11,0.08551637356657774,P_1092,Month 12
12,-0.2698201361230014,P_1092,Month 12
13,-0.2933537676717322,P_1092,Month 12
14,-0.1726700245787933,P_1092,Month 12
