Lag,Autocorrelation,vehicle,month
7,-0.13003238514814638,P_1087,Month 8
8,-0.17311280892267716,P_1087,Month 8
9,-0.10585353417686842,P_1087,Month 8
10,-0.1538450677520699,P_1087,Month 8
11,-0.16279960207020885,P_1087,Month 8
12,-0.10229380871625636,P_1087,Month 8
13,-0.1842485670327305,P_1087,Month 8
14,-0.10204314063216156,P_1087,Month 8
2,-0.12294182438868279,P_1087,Month 9
3,-0.5664950959981302,P_1087,Month 9
4,-0.37617949424350394,P_1087,Month 9
5,-0.08860483144345438,P_1087,Month 9
6,0.37926646599344704,P_1087,Month 9
7,0.6051892793464788,P_1087,Month 9
8,0.16590121043107953,P_1087,Month 9
9,-0.32653256528088614,P_1087,Month 9
10,-0.29971538028326494,P_1087,Month 9
11,-0.4395435537934759,P_1087,Month 9
12,-0.008130233863173157,P_1087,Month 9
13,0.36535377963880517,P_1087,Month 9
14,0.5280953175934441,P_1087,Month 9
2,-0.21853943710905574,P_1087,Month 10
3,0.3862860483592753,P_1087,Month 10
4,-0.25452595390552823,P_1087,Month 10
5,-0.20391959289726036,P_1087,Month 10
6,0.02054453433807256,P_1087,Month 10
7,0.5204340929441351,P_1087,Month 10
8,0.08042753150165767,P_1087,Month 10
9,-0.23550814336973602,P_1087,Month 10
10,-0.05411267734591825,P_1087,Month 10
11,-0.0019141590847188304,P_1087,Month 10
12,-0.1826948159806462,P_1087,Month 10
13,0.0888428165100147,P_1087,Month 10
14,0.24815668667905055,P_1087,Month 10
2,-0.1374280012791627,P_1087,Month 11
3,-0.24696511290043754,P_1087,Month 11
4,-0.22700393845654648,P_1087,Month 11
5,0.05519174419514919,P_1087,Month 11
6,0.3467992073545194,P_1087,Month 11
7,0.5848676428099241,P_1087,Month 11
8,0.27406910116374567,P_1087,Month 11
9,-0.34149399885957127,P_1087,Month 11
10,-0.3824424399575952,P_1087,Month 11
11,-0.33038934994967223,P_1087,Month 11
12,0.07171367243671876,P_1087,Month 11
13,0.5593419703194109,P_1087,Month 11
14,0.4935663576212572,P_1087,Month 11
2,-0.2790042758707181,P_1087,Month 12
3,-0.21439458787100227,P_1087,Month 12
4,-0.022121059338701364,P_1087,Month 12
5,-0.006625596986203354,P_1087,Month 12
6,0.011782081742664218,P_1087,Month 12
7,0.608642213055798,P_1087,Month 12
8,0.3377017253961053,P_1087,Month 12
9,-0.13537621542149533,P_1087,Month 12
10,-0.4204458066953431,P_1087,Month 12
11,-0.15976627955540795,P_1087,Month 12
12,0.27298670576263306,P_1087,Month 12
13,0.0834153102895105,P_1087,Month 12
14,0.30122737535955707,P_1087,Month 12
