Lag,Autocorrelation,vehicle,season_name
2,0.2810188328983132,P_1094,Spring Season
3,-0.02097471650887147,P_1094,Spring Season
4,-0.06186119280979865,P_1094,Spring Season
5,0.005642516024843953,P_1094,Spring Season
6,-0.07551784014267882,P_1094,Spring Season
7,0.058910672217835934,P_1094,Spring Season
8,-0.08210207075335453,P_1094,Spring Season
9,-0.15755069744894398,P_1094,Spring Season
10,-0.12652128718855885,P_1094,Spring Season
11,-0.1609662041582635,P_1094,Spring Season
12,-0.14685093183339218,P_1094,Spring Season
13,-0.17302792617350424,P_1094,Spring Season
14,-0.1136123579787165,P_1094,Spring Season
15,-0.0636339891384908,P_1094,Spring Season
16,-0.17851917653271104,P_1094,Spring Season
17,0.0697083804461643,P_1094,Spring Season
18,-0.05994935562891593,P_1094,Spring Season
19,0.054880688862055285,P_1094,Spring Season
20,0.24240165808886635,P_1094,Spring Season
2,0.23499453147980834,P_1094,Summer Season
3,0.039568126470566255,P_1094,Summer Season
4,0.1371505790163972,P_1094,Summer Season
5,0.05981303185048345,P_1094,Summer Season
6,-0.03347763487897266,P_1094,Summer Season
7,-0.02135978334055082,P_1094,Summer Season
8,-0.012887250962166067,P_1094,Summer Season
9,-0.04217138711164184,P_1094,Summer Season
10,0.0815054735764864,P_1094,Summer Season
11,-0.08719652024962059,P_1094,Summer Season
12,0.02282505610251304,P_1094,Summer Season
13,-0.030925258727749875,P_1094,Summer Season
14,0.0906853060963305,P_1094,Summer Season
15,0.06445298721593391,P_1094,Summer Season
16,-0.1972469142845816,P_1094,Summer Season
17,-0.007667782709503436,P_1094,Summer Season
18,-0.08444915424881008,P_1094,Summer Season
19,0.06258653760866925,P_1094,Summer Season
20,-0.03205479925247723,P_1094,Summer Season
2,-0.17971194192123457,P_1094,Fall Season
3,0.04008371969870229,P_1094,Fall Season
4,-0.059705584120053536,P_1094,Fall Season
5,-0.15797954434408018,P_1094,Fall Season
6,-0.12299518849567978,P_1094,Fall Season
7,0.09311039383898975,P_1094,Fall Season
8,-0.16454750794325376,P_1094,Fall Season
9,-0.17160500789635497,P_1094,Fall Season
10,-0.0750457455603541,P_1094,Fall Season
11,-0.017194951044249493,P_1094,Fall Season
12,-0.09298832431540484,P_1094,Fall Season
13,0.036388398591406114,P_1094,Fall Season
14,0.39612122484610385,P_1094,Fall Season
15,0.03628132560286881,P_1094,Fall Season
16,-0.15408470979520195,P_1094,Fall Season
17,-0.05384040766837072,P_1094,Fall Season
18,0.0015025276084020339,P_1094,Fall Season
19,-0.05034560012641009,P_1094,Fall Season
20,-0.08018811835881437,P_1094,Fall Season
2,-0.19557070270959973,P_1094,Winter Season
3,0.09483791231700778,P_1094,Winter Season
4,0.17623691826725163,P_1094,Winter Season
5,0.2145494488141836,P_1094,Winter Season
6,0.08931417899818975,P_1094,Winter Season
7,-0.16417255321953803,P_1094,Winter Season
8,0.0060109801942787484,P_1094,Winter Season
9,0.06713995281669595,P_1094,Winter Season
10,-0.018651885303109583,P_1094,Winter Season
11,-0.014922029090044418,P_1094,Winter Season
12,-0.14207749326612,P_1094,Winter Season
13,-0.1128840163933177,P_1094,Winter Season
14,0.0523449806129669,P_1094,Winter Season
15,0.10146126489520634,P_1094,Winter Season
16,-0.01324977892080207,P_1094,Winter Season
17,-0.10239203875804881,P_1094,Winter Season
18,0.034058353564962944,P_1094,Winter Season
19,0.005690144216650019,P_1094,Winter Season
20,0.037857508132814785,P_1094,Winter Season
