Lag,Autocorrelation,vehicle,season_name
2,0.16082631617057647,P_1092,Spring Season
3,-0.08195790484075821,P_1092,Spring Season
4,0.1476947277248745,P_1092,Spring Season
5,-0.028293826938355814,P_1092,Spring Season
6,0.11949180610447897,P_1092,Spring Season
7,-0.13141297475260907,P_1092,Spring Season
8,-0.10608572103959357,P_1092,Spring Season
9,-0.14439009421453716,P_1092,Spring Season
10,-0.07457578459697696,P_1092,Spring Season
11,0.020953415068461316,P_1092,Spring Season
12,-0.07779050673732231,P_1092,Spring Season
13,0.08760307899452344,P_1092,Spring Season
14,-0.08870007112418829,P_1092,Spring Season
15,0.12153044464468873,P_1092,Spring Season
16,-0.06213396070339533,P_1092,Spring Season
17,0.07027189833908859,P_1092,Spring Season
18,-0.009828742331277677,P_1092,Spring Season
19,0.10558404346464219,P_1092,Spring Season
20,-0.13816907884218008,P_1092,Spring Season
2,0.0716941049651086,P_1092,Summer Season
3,-0.04709345768547932,P_1092,Summer Season
4,0.06857893640117418,P_1092,Summer Season
5,-0.12081657081627907,P_1092,Summer Season
6,-0.02781765840751617,P_1092,Summer Season
7,-0.09655974652424115,P_1092,Summer Season
8,-0.036587868362802416,P_1092,Summer Season
9,-0.04341490709401401,P_1092,Summer Season
10,0.022080288963684157,P_1092,Summer Season
11,-0.023481539351226346,P_1092,Summer Season
12,0.05844831049525853,P_1092,Summer Season
13,-0.1266450497507726,P_1092,Summer Season
14,-0.07583155734405635,P_1092,Summer Season
15,-0.0794587496640027,P_1092,Summer Season
16,0.13765770179093523,P_1092,Summer Season
17,0.0062722064970917495,P_1092,Summer Season
18,-0.0981410533168826,P_1092,Summer Season
19,-0.14084504538287387,P_1092,Summer Season
20,-0.003409730872021311,P_1092,Summer Season
2,0.016518417890692742,P_1092,Fall Season
3,0.05551888031991719,P_1092,Fall Season
4,-0.06568320751530274,P_1092,Fall Season
5,0.04303842338843428,P_1092,Fall Season
6,-0.07436109157097003,P_1092,Fall Season
7,-0.037689888972420954,P_1092,Fall Season
8,0.003296231801360904,P_1092,Fall Season
9,0.05776411617545639,P_1092,Fall Season
10,0.18188137119909034,P_1092,Fall Season
11,-0.07757985519280033,P_1092,Fall Season
12,-0.08999594951814834,P_1092,Fall Season
13,-0.06649145397269922,P_1092,Fall Season
14,-0.060165191008111185,P_1092,Fall Season
15,0.10452168649809948,P_1092,Fall Season
16,-0.0501396958888581,P_1092,Fall Season
17,-0.038657815620558,P_1092,Fall Season
18,0.13316085154003943,P_1092,Fall Season
19,0.015480735502061204,P_1092,Fall Season
20,0.11659612842223557,P_1092,Fall Season
2,-0.07712017041152708,P_1092,Winter Season
3,0.009101131832801142,P_1092,Winter Season
4,-0.1765798473458921,P_1092,Winter Season
5,-0.049874257235650116,P_1092,Winter Season
6,-0.07928699052847656,P_1092,Winter Season
7,-0.026701528861671084,P_1092,Winter Season
8,-0.04880737431594033,P_1092,Winter Season
9,-0.01898806394367038,P_1092,Winter Season
10,0.11596055107468763,P_1092,Winter Season
11,0.004020885682566666,P_1092,Winter Season
12,-0.0928073316573349,P_1092,Winter Season
13,0.07442148426327722,P_1092,Winter Season
14,-0.05641415459068454,P_1092,Winter Season
15,-0.1742770505610358,P_1092,Winter Season
16,-0.02329818816488515,P_1092,Winter Season
17,-0.12499541091527108,P_1092,Winter Season
18,-0.0502476302472602,P_1092,Winter Season
19,0.1396390477761699,P_1092,Winter Season
20,0.1333311056930422,P_1092,Winter Season
