Lag,Autocorrelation,vehicle,season_name
2,0.004502916643783791,P_1100,Spring Season
3,-0.10407133881312894,P_1100,Spring Season
4,-0.23860142697601286,P_1100,Spring Season
5,0.17012727062145142,P_1100,Spring Season
6,0.12768111992822706,P_1100,Spring Season
7,0.1861222581959417,P_1100,Spring Season
8,0.07613217760802722,P_1100,Spring Season
9,0.015674009772225567,P_1100,Spring Season
10,-0.04884756656390708,P_1100,Spring Season
11,-0.14461727348974177,P_1100,Spring Season
12,-0.03882264445046434,P_1100,Spring Season
13,0.02829772201272777,P_1100,Spring Season
14,0.07640118608612634,P_1100,Spring Season
15,-0.1599550573250613,P_1100,Spring Season
16,0.20687374638551298,P_1100,Spring Season
17,-0.21358179058133508,P_1100,Spring Season
18,-0.11217481720752677,P_1100,Spring Season
19,0.047526846833793567,P_1100,Spring Season
20,-0.2896142915716803,P_1100,Spring Season
2,0.15469129966942635,P_1100,Summer Season
3,-0.38833122300239103,P_1100,Summer Season
4,-0.4157287168524738,P_1100,Summer Season
5,-0.0661743945032773,P_1100,Summer Season
6,-0.22862100986533673,P_1100,Summer Season
7,0.6974886822983677,P_1100,Summer Season
8,0.03668587322706621,P_1100,Summer Season
9,0.23431574345011072,P_1100,Summer Season
10,-0.3914851464143978,P_1100,Summer Season
11,-0.36100950102941703,P_1100,Summer Season
12,-0.1591983955709479,P_1100,Summer Season
13,0.04888263001147631,P_1100,Summer Season
14,0.3821224111679881,P_1100,Summer Season
15,0.3587224464160346,P_1100,Summer Season
16,0.41313965060679164,P_1100,Summer Season
17,-0.3839183470620936,P_1100,Summer Season
18,-0.46546671211504154,P_1100,Summer Season
19,-0.4333232092494876,P_1100,Summer Season
20,-0.35957550307938885,P_1100,Summer Season
2,,P_1100,Fall Season
3,,P_1100,Fall Season
4,,P_1100,Fall Season
5,,P_1100,Fall Season
6,,P_1100,Fall Season
7,,P_1100,Fall Season
8,,P_1100,Fall Season
9,,P_1100,Fall Season
10,,P_1100,Fall Season
11,,P_1100,Fall Season
12,,P_1100,Fall Season
13,,P_1100,Fall Season
14,,P_1100,Fall Season
15,,P_1100,Fall Season
16,,P_1100,Fall Season
17,,P_1100,Fall Season
18,,P_1100,Fall Season
19,,P_1100,Fall Season
20,,P_1100,Fall Season
2,0.22699500281691326,P_1100,Winter Season
3,-0.14937483951519806,P_1100,Winter Season
4,0.2522674297436513,P_1100,Winter Season
5,0.059602721805588496,P_1100,Winter Season
6,0.4399354223637826,P_1100,Winter Season
7,0.18523431868516055,P_1100,Winter Season
8,-0.16424828023839821,P_1100,Winter Season
9,0.03837753857378724,P_1100,Winter Season
10,-0.15648665687060168,P_1100,Winter Season
11,0.2839774776751456,P_1100,Winter Season
12,-0.16355128578598602,P_1100,Winter Season
13,0.11098379726835868,P_1100,Winter Season
14,-0.1649042190440809,P_1100,Winter Season
15,-0.14966387067591436,P_1100,Winter Season
16,-0.15543361979545192,P_1100,Winter Season
17,-0.1616661352992242,P_1100,Winter Season
18,-0.16841942672403704,P_1100,Winter Season
19,-0.17576162370225792,P_1100,Winter Season
20,-0.06387270830468189,P_1100,Winter Season
