Lag,Autocorrelation,vehicle,season_name
2,0.04081403728975677,P_1112,Spring Season
3,-0.04954989570929072,P_1112,Spring Season
4,-0.050178857789271426,P_1112,Spring Season
5,0.04725843879514413,P_1112,Spring Season
6,0.07927327289227495,P_1112,Spring Season
7,0.04090446972690687,P_1112,Spring Season
8,0.03883747493800098,P_1112,Spring Season
9,-0.10824431562197351,P_1112,Spring Season
10,-0.13873289736542596,P_1112,Spring Season
11,-0.07957166457032301,P_1112,Spring Season
12,0.03751872607871203,P_1112,Spring Season
13,0.20161328007056498,P_1112,Spring Season
14,0.2958390641019644,P_1112,Spring Season
15,0.20222101373112053,P_1112,Spring Season
16,0.09119365448047785,P_1112,Spring Season
17,-0.08548807476172991,P_1112,Spring Season
18,0.02275476265180288,P_1112,Spring Season
19,0.09931464609332553,P_1112,Spring Season
20,-0.061631749270541894,P_1112,Spring Season
2,-0.047364462188474246,P_1112,Summer Season
3,-0.1405232460236117,P_1112,Summer Season
4,-0.20750210572127104,P_1112,Summer Season
5,-0.08178025444698657,P_1112,Summer Season
6,0.09164686727160226,P_1112,Summer Season
7,0.29576584097356734,P_1112,Summer Season
8,0.19964439839045012,P_1112,Summer Season
9,-0.23299695099936985,P_1112,Summer Season
10,-0.2119653678614393,P_1112,Summer Season
11,-0.12924892141467384,P_1112,Summer Season
12,-0.07547366298623284,P_1112,Summer Season
13,0.1883822141450066,P_1112,Summer Season
14,0.3779171139925379,P_1112,Summer Season
15,0.14449944246406993,P_1112,Summer Season
16,-0.13779271320375067,P_1112,Summer Season
17,-0.2343880685684163,P_1112,Summer Season
18,-0.23334656471953186,P_1112,Summer Season
19,-0.16275718164764708,P_1112,Summer Season
20,0.003962604058110709,P_1112,Summer Season
2,-0.18434224886151654,P_1112,Fall Season
3,-0.3184510864213919,P_1112,Fall Season
4,-0.41446419017751696,P_1112,Fall Season
5,-0.25782200692515067,P_1112,Fall Season
6,0.34733842672770276,P_1112,Fall Season
7,0.646617240145374,P_1112,Fall Season
8,0.22515396960874537,P_1112,Fall Season
9,-0.2382308907516396,P_1112,Fall Season
10,-0.4295710127500388,P_1112,Fall Season
11,-0.4524325742622578,P_1112,Fall Season
12,-0.14463480075296434,P_1112,Fall Season
13,0.3002252653366131,P_1112,Fall Season
14,0.575652164018219,P_1112,Fall Season
15,0.29927268691172865,P_1112,Fall Season
16,-0.23752610870132226,P_1112,Fall Season
17,-0.421403043763686,P_1112,Fall Season
18,-0.325188323470032,P_1112,Fall Season
19,-0.1428876874089459,P_1112,Fall Season
20,0.27963198008273205,P_1112,Fall Season
2,0.09314792725767009,P_1112,Winter Season
3,-0.06770244517606892,P_1112,Winter Season
4,-0.03997826445596865,P_1112,Winter Season
5,-0.02633297211894625,P_1112,Winter Season
6,0.09228001077523738,P_1112,Winter Season
7,0.14061252187462484,P_1112,Winter Season
8,0.13462984604731876,P_1112,Winter Season
9,0.15128353273996223,P_1112,Winter Season
10,0.0634491857951888,P_1112,Winter Season
11,0.0035777305392321697,P_1112,Winter Season
12,0.09469902152959699,P_1112,Winter Season
13,0.02996864551795857,P_1112,Winter Season
14,0.09989022619444353,P_1112,Winter Season
15,0.07199949789169414,P_1112,Winter Season
16,0.0015242530626164543,P_1112,Winter Season
17,0.046623169035101664,P_1112,Winter Season
18,0.009130351835678069,P_1112,Winter Season
19,0.05906253911383893,P_1112,Winter Season
20,0.018580570762945763,P_1112,Winter Season
