Lag,Autocorrelation,vehicle,month
2,0.2952267518864455,P_1093,Month 1
3,-0.03952532566696238,P_1093,Month 1
4,0.013850138488657274,P_1093,Month 1
5,-0.008221173346603085,P_1093,Month 1
6,0.008241534881284136,P_1093,Month 1
7,-0.03412869883444921,P_1093,Month 1
8,-0.13324487237072416,P_1093,Month 1
9,-0.16217639660614738,P_1093,Month 1
10,0.008639106208706502,P_1093,Month 1
11,0.19109085067269754,P_1093,Month 1
12,-0.026668297109016918,P_1093,Month 1
13,0.018893228426877948,P_1093,Month 1
14,-0.34223182320355394,P_1093,Month 1
2,-0.14905235626633276,P_1093,Month 2
3,-0.26591745431892316,P_1093,Month 2
4,-0.25943891456789525,P_1093,Month 2
5,-0.26917102588385977,P_1093,Month 2
6,-0.27947869806447756,P_1093,Month 2
7,0.03772597542570081,P_1093,Month 2
8,0.21039620187866287,P_1093,Month 2
9,-0.013792631469729909,P_1093,Month 2
10,-0.2204981804118914,P_1093,Month 2
11,-0.18569061782428756,P_1093,Month 2
12,0.11196966145849557,P_1093,Month 2
13,0.37583965875400827,P_1093,Month 2
14,0.7032241406353079,P_1093,Month 2
2,0.13735270396033056,P_1093,Month 3
3,0.029446180071213315,P_1093,Month 3
4,-0.16791165999035307,P_1093,Month 3
5,0.08639071204833476,P_1093,Month 3
6,0.12111529592482266,P_1093,Month 3
7,0.2526561798305865,P_1093,Month 3
8,0.18257251581043982,P_1093,Month 3
9,-0.22906863924132917,P_1093,Month 3
10,-0.29148942409967216,P_1093,Month 3
11,-0.28391708339749805,P_1093,Month 3
12,-0.3653437309955733,P_1093,Month 3
13,-0.1552711457105075,P_1093,Month 3
14,-0.0892785302298539,P_1093,Month 3
2,0.047100637681595975,P_1093,Month 4
3,-0.38013980088818633,P_1093,Month 4
4,0.12107422826086514,P_1093,Month 4
5,0.08697569422740942,P_1093,Month 4
6,0.46913966403173996,P_1093,Month 4
7,-0.07689660011946622,P_1093,Month 4
8,-0.1292342986524673,P_1093,Month 4
9,-0.4439132055236173,P_1093,Month 4
10,0.025574501243717754,P_1093,Month 4
11,0.07848694392124736,P_1093,Month 4
12,0.41929022623133244,P_1093,Month 4
13,-0.14994984915530557,P_1093,Month 4
14,-0.360666890496946,P_1093,Month 4
2,0.2996941752660744,P_1093,Month 5
3,0.13790465280684916,P_1093,Month 5
4,0.15674338744773736,P_1093,Month 5
5,-0.03990119480394511,P_1093,Month 5
6,0.03993618571781274,P_1093,Month 5
7,0.18205307865794665,P_1093,Month 5
8,0.09708873146261404,P_1093,Month 5
9,-0.08237833090669705,P_1093,Month 5
10,-0.22720919685981375,P_1093,Month 5
11,-0.2504382849039358,P_1093,Month 5
12,-0.3686357403480302,P_1093,Month 5
13,-0.3177524220886258,P_1093,Month 5
14,-0.034890026531750565,P_1093,Month 5
2,-0.10353495165639842,P_1093,Month 6
3,-0.0695520467228513,P_1093,Month 6
4,0.10798292259826954,P_1093,Month 6
5,-0.13951304939219136,P_1093,Month 6
6,0.2356071979043576,P_1093,Month 6
7,-0.1716113205312695,P_1093,Month 6
8,0.07285748103806108,P_1093,Month 6
9,-0.15525929584751338,P_1093,Month 6
10,0.05200578898693786,P_1093,Month 6
11,-0.39878164569166014,P_1093,Month 6
12,0.6132551039627021,P_1093,Month 6
13,-0.4028722024658032,P_1093,Month 6
14,-0.17328615990541224,P_1093,Month 6
2,0.16281541303545433,P_1093,Month 7
3,-0.06253005412050146,P_1093,Month 7
4,-0.13222875935924605,P_1093,Month 7
5,-0.11479603846132724,P_1093,Month 7
6,-0.005975683933371206,P_1093,Month 7
7,0.16557437571971417,P_1093,Month 7
8,0.2573549043741945,P_1093,Month 7
9,0.0033620312073474805,P_1093,Month 7
10,-0.2293217544382437,P_1093,Month 7
11,-0.2895069250864097,P_1093,Month 7
12,-0.4052101356641039,P_1093,Month 7
13,-0.41927340033864113,P_1093,Month 7
14,-0.23895269679625966,P_1093,Month 7
2,-0.2139763786619028,P_1093,Month 8
3,-0.25821402256016984,P_1093,Month 8
4,-0.37014602303162153,P_1093,Month 8
5,-0.14753199066966644,P_1093,Month 8
6,0.1665568988467601,P_1093,Month 8
7,0.22470168712056598,P_1093,Month 8
8,0.30771828029688525,P_1093,Month 8
9,-0.11488105665059446,P_1093,Month 8
10,-0.19136906096324935,P_1093,Month 8
11,-0.18968145713518547,P_1093,Month 8
12,-0.14288033900070596,P_1093,Month 8
13,0.22813900302496143,P_1093,Month 8
14,0.14139690249662354,P_1093,Month 8
2,0.24750482256187648,P_1093,Month 9
3,0.03862604482372543,P_1093,Month 9
4,-0.21485550099245915,P_1093,Month 9
5,-0.0418230224256401,P_1093,Month 9
6,0.2510121965947781,P_1093,Month 9
7,0.4331143062562821,P_1093,Month 9
8,0.35589347066947224,P_1093,Month 9
9,0.34856135794889553,P_1093,Month 9
10,-0.05729042272538157,P_1093,Month 9
11,-0.3015480254940173,P_1093,Month 9
12,0.10461422359408819,P_1093,Month 9
13,0.16025852918221473,P_1093,Month 9
14,0.4264991971891145,P_1093,Month 9
2,0.24263761663412436,P_1093,Month 10
3,-0.1797114418636819,P_1093,Month 10
4,-0.07231048419875856,P_1093,Month 10
5,0.041109892463675204,P_1093,Month 10
6,0.12522428602259483,P_1093,Month 10
7,0.1634037913474549,P_1093,Month 10
8,-0.0737977344626996,P_1093,Month 10
9,-0.20110949520460503,P_1093,Month 10
10,-0.3074431486697887,P_1093,Month 10
11,-0.45021185476540104,P_1093,Month 10
12,-0.19188139410047705,P_1093,Month 10
13,0.057107761080134635,P_1093,Month 10
14,0.1134644037879418,P_1093,Month 10
2,-0.17236744579031416,P_1093,Month 11
3,0.0715812418013757,P_1093,Month 11
4,-0.24278624980922853,P_1093,Month 11
5,-0.2378893878082367,P_1093,Month 11
6,0.35041319709307545,P_1093,Month 11
7,0.001961027756027236,P_1093,Month 11
8,0.2681398028239539,P_1093,Month 11
9,-0.16256917809460045,P_1093,Month 11
10,-0.3171295397108819,P_1093,Month 11
11,-0.09356246884677047,P_1093,Month 11
12,-0.1818574496826919,P_1093,Month 11
13,-0.23112300474073896,P_1093,Month 11
14,0.5220127119039801,P_1093,Month 11
2,0.21733578924689226,P_1093,Month 12
3,0.11287392584300732,P_1093,Month 12
4,-0.07253914877224377,P_1093,Month 12
5,-0.22699573043860855,P_1093,Month 12
6,-0.07343133853104775,P_1093,Month 12
7,-0.0564225148155867,P_1093,Month 12
8,-0.2905675914498783,P_1093,Month 12
9,-0.06281467904124076,P_1093,Month 12
10,0.14085231600617354,P_1093,Month 12
11,0.1287530634786268,P_1093,Month 12
12,0.4891919941869233,P_1093,Month 12
13,0.18280530005570683,P_1093,Month 12
14,-0.21415937238738977,P_1093,Month 12
