Lag,Autocorrelation,vehicle,season_name
2,0.09818875143374606,P_1087,Spring Season
3,0.07937488851376942,P_1087,Spring Season
4,0.18415822314364766,P_1087,Spring Season
5,0.21654501030603365,P_1087,Spring Season
6,0.32456850747833155,P_1087,Spring Season
7,0.557200225129877,P_1087,Spring Season
8,0.38006807644668744,P_1087,Spring Season
9,0.03676866775565147,P_1087,Spring Season
10,0.0033377871626874547,P_1087,Spring Season
11,0.13624979251875585,P_1087,Spring Season
12,0.12570108605266708,P_1087,Spring Season
13,0.3106189207066232,P_1087,Spring Season
14,0.4780001006309239,P_1087,Spring Season
15,0.37521868519730556,P_1087,Spring Season
16,0.10246944798279498,P_1087,Spring Season
17,0.006045925062080559,P_1087,Spring Season
18,0.020315912089004552,P_1087,Spring Season
19,0.18511529536664145,P_1087,Spring Season
20,0.3612691557931651,P_1087,Spring Season
2,0.23752059422657093,P_1087,Summer Season
3,0.03646237606499031,P_1087,Summer Season
4,-0.04851828762177277,P_1087,Summer Season
5,0.011176409146564042,P_1087,Summer Season
6,0.10552294292816602,P_1087,Summer Season
7,0.10419811170474902,P_1087,Summer Season
8,0.04769220162389077,P_1087,Summer Season
9,-0.060592646446365285,P_1087,Summer Season
10,0.04811705186673801,P_1087,Summer Season
11,-0.08347618475067975,P_1087,Summer Season
12,-0.013799966866043099,P_1087,Summer Season
13,0.03988051437660353,P_1087,Summer Season
14,0.21306555503804517,P_1087,Summer Season
15,-0.007543205385066887,P_1087,Summer Season
16,0.07222169811290399,P_1087,Summer Season
17,0.03909736550623422,P_1087,Summer Season
18,-0.09906048520418216,P_1087,Summer Season
19,-0.021110916320239106,P_1087,Summer Season
20,0.008930897484797428,P_1087,Summer Season
2,-0.11960143646613204,P_1087,Fall Season
3,0.09138208627836916,P_1087,Fall Season
4,-0.09583261248874941,P_1087,Fall Season
5,-0.09617405626924792,P_1087,Fall Season
6,0.07599388766560398,P_1087,Fall Season
7,0.42083088664140755,P_1087,Fall Season
8,0.042160903369916826,P_1087,Fall Season
9,-0.18794126746870257,P_1087,Fall Season
10,-0.0872256684812035,P_1087,Fall Season
11,-0.07037811516487852,P_1087,Fall Season
12,-0.12069961920987525,P_1087,Fall Season
13,0.09884636086189552,P_1087,Fall Season
14,0.2923056549129807,P_1087,Fall Season
15,0.01708529392277643,P_1087,Fall Season
16,-0.2137484396734065,P_1087,Fall Season
17,-0.12407694966003378,P_1087,Fall Season
18,-0.10129483529339396,P_1087,Fall Season
19,-0.13326359956003617,P_1087,Fall Season
20,0.038608986161109485,P_1087,Fall Season
2,-0.21619345466951279,P_1087,Winter Season
3,-0.29211472356112406,P_1087,Winter Season
4,-0.17005837492717873,P_1087,Winter Season
5,-0.10323082014641961,P_1087,Winter Season
6,0.1600676795928916,P_1087,Winter Season
7,0.3044860232990528,P_1087,Winter Season
8,0.2776901624257264,P_1087,Winter Season
9,-0.034933199071920315,P_1087,Winter Season
10,-0.4205451828136478,P_1087,Winter Season
11,-0.3077929142392719,P_1087,Winter Season
12,-0.0006001859188036121,P_1087,Winter Season
13,0.1265518676517867,P_1087,Winter Season
14,0.3073918904435609,P_1087,Winter Season
15,0.28072691862660554,P_1087,Winter Season
16,-0.10846535482985271,P_1087,Winter Season
17,-0.30718045681540124,P_1087,Winter Season
18,-0.43824317222253933,P_1087,Winter Season
19,-0.2134869962861412,P_1087,Winter Season
20,0.2199424099643333,P_1087,Winter Season
