Lag,Autocorrelation,vehicle,month
2,0.21536350365239387,P_1094,Month 1
3,0.14150991982373765,P_1094,Month 1
4,0.012555812323897337,P_1094,Month 1
5,-0.17988619955619417,P_1094,Month 1
6,-0.21092653839019818,P_1094,Month 1
7,-0.25665341563567906,P_1094,Month 1
8,-0.21769121767304977,P_1094,Month 1
9,-0.1135073771919202,P_1094,Month 1
10,-0.008318941692148292,P_1094,Month 1
11,-0.25997327998683384,P_1094,Month 1
12,-0.32415037506350103,P_1094,Month 1
13,-0.14806484346578125,P_1094,Month 1
14,-0.06341163995608443,P_1094,Month 1
2,-0.2804148342023421,P_1094,Month 2
3,-0.2347113819483359,P_1094,Month 2
4,0.10641671321796965,P_1094,Month 2
5,0.33653127835998614,P_1094,Month 2
6,0.4128402935968846,P_1094,Month 2
7,-0.22188466700165851,P_1094,Month 2
8,-0.17483032964349635,P_1094,Month 2
9,0.2411724567411588,P_1094,Month 2
10,0.18785638898762402,P_1094,Month 2
11,0.2815226728087544,P_1094,Month 2
12,-0.0963667731283203,P_1094,Month 2
13,-0.30506041881157353,P_1094,Month 2
14,0.041063386356637546,P_1094,Month 2
2,-0.13363861725914286,P_1094,Month 3
3,0.05162307277552784,P_1094,Month 3
4,-0.06412749827016764,P_1094,Month 3
5,0.08578582001214638,P_1094,Month 3
6,-0.0646861177668306,P_1094,Month 3
7,0.23317995481717235,P_1094,Month 3
8,-0.23521672526173626,P_1094,Month 3
9,-0.1848942356244047,P_1094,Month 3
10,0.04617631157778194,P_1094,Month 3
11,-0.20991326780407693,P_1094,Month 3
12,0.008885835261123975,P_1094,Month 3
13,-0.10681230957800714,P_1094,Month 3
14,-0.15955467471741747,P_1094,Month 3
2,0.05287232269967666,P_1094,Month 4
3,0.008639318118567121,P_1094,Month 4
4,-0.017835251817922927,P_1094,Month 4
5,0.119755583795892,P_1094,Month 4
6,-0.03229536070060542,P_1094,Month 4
7,-0.08151066879866753,P_1094,Month 4
8,-0.13339164687697164,P_1094,Month 4
9,-0.18356327544087328,P_1094,Month 4
10,-0.19532686942539568,P_1094,Month 4
11,-0.24005553176343325,P_1094,Month 4
12,-0.26691510976210947,P_1094,Month 4
13,-0.2991267565222335,P_1094,Month 4
14,-0.30155590349477535,P_1094,Month 4
2,,P_1094,Month 5
3,,P_1094,Month 5
4,,P_1094,Month 5
5,,P_1094,Month 5
6,,P_1094,Month 5
7,,P_1094,Month 5
8,,P_1094,Month 5
9,,P_1094,Month 5
10,,P_1094,Month 5
11,,P_1094,Month 5
12,,P_1094,Month 5
13,,P_1094,Month 5
14,,P_1094,Month 5
2,0.325348605891559,P_1094,Month 6
3,-0.12380478283973295,P_1094,Month 6
4,-0.09835582650895627,P_1094,Month 6
5,-0.5034440297385747,P_1094,Month 6
6,-0.5302518868658358,P_1094,Month 6
7,-0.5428420110705138,P_1094,Month 6
8,-0.6722481486972328,P_1094,Month 6
9,-0.37739311609287085,P_1094,Month 6
10,-0.18014819705786436,P_1094,Month 6
11,0.3994099261412033,P_1094,Month 6
12,-0.03278495791602727,P_1094,Month 6
13,0.9982370010559994,P_1094,Month 6
14,-0.49081246306829107,P_1094,Month 6
2,0.06921239194285303,P_1094,Month 7
3,-0.20938627495794643,P_1094,Month 7
4,0.12333312494292974,P_1094,Month 7
5,-0.12507122246315278,P_1094,Month 7
6,-0.09675381181197283,P_1094,Month 7
7,-0.2820495583456461,P_1094,Month 7
8,0.09962994351106542,P_1094,Month 7
9,0.09262918233516902,P_1094,Month 7
10,0.3420615307658373,P_1094,Month 7
11,-0.21859123454555662,P_1094,Month 7
12,0.07233430890877592,P_1094,Month 7
13,-0.11111143750217997,P_1094,Month 7
14,0.17330775063259257,P_1094,Month 7
2,0.4114343223167368,P_1094,Month 8
3,-0.01633893096832369,P_1094,Month 8
4,0.1502023154990215,P_1094,Month 8
5,-0.07394472198788123,P_1094,Month 8
6,0.027210768027068684,P_1094,Month 8
7,0.40319222451423486,P_1094,Month 8
8,-0.00044751167606307335,P_1094,Month 8
