Lag,Autocorrelation,vehicle,month
2,0.3494074790935115,P_1111,Month 1
3,-0.023058890269538498,P_1111,Month 1
4,-0.013151556943447875,P_1111,Month 1
5,-0.0317925603171269,P_1111,Month 1
6,-0.24542067010663574,P_1111,Month 1
7,0.06778750364411519,P_1111,Month 1
8,-0.17656529629444617,P_1111,Month 1
9,-0.13929164482245343,P_1111,Month 1
10,-0.10686649753654352,P_1111,Month 1
11,-0.008675458407794994,P_1111,Month 1
12,-0.05761563699148028,P_1111,Month 1
13,-0.11341545599598274,P_1111,Month 1
14,-0.021044177030393765,P_1111,Month 1
2,0.06421699500796132,P_1111,Month 2
3,0.0905718479952464,P_1111,Month 2
4,0.21311962954419703,P_1111,Month 2
5,-0.24901979673359703,P_1111,Month 2
6,-0.19532063824472487,P_1111,Month 2
7,0.388610208338628,P_1111,Month 2
8,0.03840899677243288,P_1111,Month 2
9,0.03285096139055474,P_1111,Month 2
10,-0.33317225914654747,P_1111,Month 2
11,0.35106963502867616,P_1111,Month 2
12,0.2671498681147712,P_1111,Month 2
13,-0.18409570927078373,P_1111,Month 2
14,0.5018995448528671,P_1111,Month 2
2,,P_1111,Month 3
3,,P_1111,Month 3
4,,P_1111,Month 3
5,,P_1111,Month 3
6,,P_1111,Month 3
7,,P_1111,Month 3
8,,P_1111,Month 3
9,,P_1111,Month 3
10,,P_1111,Month 3
11,,P_1111,Month 3
12,,P_1111,Month 3
13,,P_1111,Month 3
14,,P_1111,Month 3
2,,P_1111,Month 4
3,,P_1111,Month 4
4,,P_1111,Month 4
5,,P_1111,Month 4
6,,P_1111,Month 4
7,,P_1111,Month 4
8,,P_1111,Month 4
9,,P_1111,Month 4
10,,P_1111,Month 4
11,,P_1111,Month 4
12,,P_1111,Month 4
13,,P_1111,Month 4
14,,P_1111,Month 4
2,,P_1111,Month 5
3,,P_1111,Month 5
4,,P_1111,Month 5
5,,P_1111,Month 5
6,,P_1111,Month 5
7,,P_1111,Month 5
8,,P_1111,Month 5
9,,P_1111,Month 5
10,,P_1111,Month 5
11,,P_1111,Month 5
12,,P_1111,Month 5
13,,P_1111,Month 5
14,,P_1111,Month 5
2,,P_1111,Month 6
3,,P_1111,Month 6
4,,P_1111,Month 6
5,,P_1111,Month 6
6,,P_1111,Month 6
7,,P_1111,Month 6
8,,P_1111,Month 6
9,,P_1111,Month 6
10,,P_1111,Month 6
11,,P_1111,Month 6
12,,P_1111,Month 6
