Lag,Autocorrelation,vehicle,season_name
2,0.1822108567032037,P_1093,Spring Season
3,-0.04712572566975637,P_1093,Spring Season
4,0.013205838829683172,P_1093,Spring Season
5,0.06343350879709624,P_1093,Spring Season
6,0.1790825776258796,P_1093,Spring Season
7,0.11959075567230498,P_1093,Spring Season
8,0.01662245523467816,P_1093,Spring Season
9,-0.20375871699434667,P_1093,Spring Season
10,-0.1890673442634872,P_1093,Spring Season
11,-0.15075950689796788,P_1093,Spring Season
12,-0.05310890641783436,P_1093,Spring Season
13,-0.15655176786315206,P_1093,Spring Season
14,-0.21246272809867314,P_1093,Spring Season
15,-0.23036078652304273,P_1093,Spring Season
16,-0.15362021136081896,P_1093,Spring Season
17,-0.027103287238642557,P_1093,Spring Season
18,-0.008140476960957136,P_1093,Spring Season
19,-0.026887155067745347,P_1093,Spring Season
20,-0.1696475753756945,P_1093,Spring Season
2,0.011272780330209642,P_1093,Summer Season
3,-0.04237599624435888,P_1093,Summer Season
4,-0.028663028123510608,P_1093,Summer Season
5,-0.008824422807051929,P_1093,Summer Season
6,0.10719330313808838,P_1093,Summer Season
7,0.030675940067535375,P_1093,Summer Season
8,0.17730601239492355,P_1093,Summer Season
9,-0.11055769130395314,P_1093,Summer Season
10,-0.11293448951539473,P_1093,Summer Season
11,-0.14472862830807065,P_1093,Summer Season
12,0.04665539524575721,P_1093,Summer Season
13,-0.03842836242652398,P_1093,Summer Season
14,-0.09708443145872707,P_1093,Summer Season
15,-0.002659472556025049,P_1093,Summer Season
16,0.06326282936625947,P_1093,Summer Season
17,-0.10589479700836385,P_1093,Summer Season
18,0.0031992057759546934,P_1093,Summer Season
19,-0.015042566398372587,P_1093,Summer Season
20,0.3613253271754078,P_1093,Summer Season
2,0.1408173731247077,P_1093,Fall Season
3,-0.02708942682531929,P_1093,Fall Season
4,-0.1399287695885947,P_1093,Fall Season
5,-0.054515757484968494,P_1093,Fall Season
6,0.1891585396109357,P_1093,Fall Season
7,0.19175983957866038,P_1093,Fall Season
8,0.08486710410164311,P_1093,Fall Season
9,0.00630758577407265,P_1093,Fall Season
10,-0.1837290205272667,P_1093,Fall Season
11,-0.2770858259892478,P_1093,Fall Season
12,-0.09449712010124917,P_1093,Fall Season
13,-0.026514220990498737,P_1093,Fall Season
14,0.2402613548677288,P_1093,Fall Season
15,-0.020398420049686523,P_1093,Fall Season
16,-0.1780164714795429,P_1093,Fall Season
17,-0.17813516957161674,P_1093,Fall Season
18,-0.3171670683395375,P_1093,Fall Season
19,-0.027340722232175697,P_1093,Fall Season
20,0.09043608715558199,P_1093,Fall Season
2,0.18405624960925876,P_1093,Winter Season
3,-0.014756618554094441,P_1093,Winter Season
4,-0.056487892714871854,P_1093,Winter Season
5,-0.1089705760932021,P_1093,Winter Season
6,-0.009166432450588367,P_1093,Winter Season
7,0.11715762786289255,P_1093,Winter Season
8,0.017740985252358496,P_1093,Winter Season
9,-0.03432325430709257,P_1093,Winter Season
10,0.03351918549624282,P_1093,Winter Season
11,0.04270419936788547,P_1093,Winter Season
12,0.058087586735827465,P_1093,Winter Season
13,0.05817275430231064,P_1093,Winter Season
14,0.010363173122085055,P_1093,Winter Season
15,-0.021100047192092266,P_1093,Winter Season
16,-0.19765209087866303,P_1093,Winter Season
17,-0.113049114071094,P_1093,Winter Season
18,-0.08258348795328124,P_1093,Winter Season
19,-0.06893343127783824,P_1093,Winter Season
20,-0.13013380320467743,P_1093,Winter Season
